"page","term","title","authors","year","n_citations","abstract"
19,"miR-18a","[HTML][HTML] Tumor-educated platelet miR-18a-3p as a novel liquid-biopsy biomarker for early diagnosis and chemotherapy efficacy monitoring in nasopharyngeal …","K Sun, H Wang, X Xu, X Wei, J Su, K Zhu","2021",3,"… In this study, we investigated the expression levels of TEP miR-18a-3p in NPC patients and 
aimed to explore the value of TEP miR-18a-3p in early diagnosis and chemotherapy efficacy …"
19,"miR-18a","[HTML][HTML] … enhances tumor stem cell-like medicated sensitivity of paclitaxel and inhibits epithelial-to-mesenchymal transition by targeting the miR-18a-5p/STK4 pathway …","TT Lu, X Tao, HL Li, L Gai, H Huang","2022",5,"… miR-18a-5p, miR-18b-5p, miR-4735-3p, and miR-873-5p (Figure 4a). We then selected miR-18a… Bioinformatics predicted GAS5 RNA contains one conserved binding site of miR-18a-5p…"
20,"miR-18a","Inhibition of miR-18a increases expression of estrogen receptor 1 and promotes apoptosis in human HTR8 trophoblasts","Y Yang, S Zhang, Y Li, B Han, Y Ma","2017",4,"… The mRNA expressions of miR-18a and ER1 were determined by reverse … of miR-18a 
was significantly up-regulated in miR-18a-transfected group, while down-regulated in miR-18a …"
20,"miR-18a","Circ_0007535 upregulates TGFBR1 to promote pulmonary fibrosis in TGF-β1-treated lung fibroblasts via sequestering miR-18a-5p","M Shen, X Wang, X Chang, Z Li, N Jiang, Z Han","2023",NA,"… Circ_0007535 exhibited interaction with miR-18a-5p, and miR-18a-5p inhibition reversed … 
as a miR-18a-5p sponge to regulate the expression of downstream target TGFBR1. MiR-18a-…"
20,"miR-18a","Mitochondrial injury in cardiomyopathy of neurogenic hypertension: role of MiR-18a-5p/HIF-1a axis","SS Nandi, K Katsurada, NM Sharma, SK Mahata","2020",5,"… Our In-silico data showed increased NE decreased miR-18a-5p to target HIF-1α, and … that 
enhanced sympatho-excitation contributes to reduced miR-18a-5p causing increased HIF-1α …"
20,"miR-18a","Acquisition of hybrid E/M phenotype associated with increased migration, drug resistance and stemness is mediated by reduced miR-18a levels in ER-negative breast …","MG Nair, D Apoorva, M Chandrakala, VP Snijesh","2022",1,"… ability of miR-18a/low cells. Our study reports for the first time a dual role of miR-18a in … 
receptor expression and a novel association of low miR-18a levels and enrichment of hybrid E/M …"
20,"miR-18a","[PDF][PDF] miR-18a-3p 在肝癌中的表达及其调控 ADCY1 表达对肝癌细胞侵袭及增殖的影响","","2022",1,"… miR-18a-3p 的靶基因,过表达ADCY1 能部分逆转miR-18a-3p 对肝癌细胞的上述作用, 同时,表达
上调的miR-18a… 结论:miR-18a-3p 可能在肝癌的发生发展中起了关键作用,其在肝癌中表达上调,…"
20,"miR-18a","GW25-e2158 The changes of plasma miR-18a, miR-27b, miR-130a, miR-204 in patients with pulmonary arterial hypertension due to congenital heart disease","D Hailong, Y Xiao-Long","2014",2,"Objectives To detect the serum level of miR-18a, miR-27b, miR-130a and miR-204 in patients 
with pulmonary arterial hypertension due to congenital heart disease, and investigated the …"
21,"miR-18a","[TRÍCH DẪN][C] miR-18a 对人滋养细胞中再生蛋白 1 表达的影响","","2019",1,""
21,"miR-18a","MicroRNAs miR-18a and miR-452 regulate the replication of enterovirus 71 by targeting the gene encoding VP3","Z Yang, Q Zhuo, W Qin, J Wang, L Wang, P Tien","2021",1,"… suggested that miR-18a and miR-452 repress the reproduction of EV71 virus by binding to 
VP3. Moreover, EV71 infection also affected the expression of endogenous miR-18a and miR-…"
21,"miR-18a","[PDF][PDF] miR-18a 对于成肌细胞胶原蛋白表达的影响","","2023",NA,"… 中对miR-18a 的功能进行进一步挖掘时发 现,虽然miR-18a 影响了细胞外基质相关基因的表 达
,但miR-18a 并不影响成肌细胞的迁移与成肌细 胞向骨的转分化. 由此可推测miR-18a 在骨骼肌…"
21,"miR-18a","先天性心脏病相关性肺动脉高压患者血 miR-18a, miR-27b, miR-130a, miR-204 水平研究","","2014",1,"… 血miR-18a,miR-27b,miR-130a表达水平显著上调,miR-204表达水平显著下调.随着肺动脉
压力的不断增高,血miR-18a,… 直线相关分析显示,先天性心脏病继发性肺动脉高压患者血miR-18a,miR-…"
21,"miR-18a","miR-18a 和 miR-21 在食管癌中的表达及其对食管癌的诊断价值.","","2019",2,"… [Abstract] Objective To investigate the expressional levels and diagnostic values of miR⁃18a 
and miR⁃21 in esophageal carcinoma. Methods The expressions of miR⁃18a and miR⁃…"
21,"miR-18a","miR-18a 对 A549 细胞的放射增敏作用及其机制","","2013",1,"… miR-18a对A549肺腺癌细胞放射敏感性的影响.方法qRT-PCR检测2 Gy X线照射A549细胞后miR-18a的变化;将人工合成的miR-18a… miR-18a对A549细胞放射敏感性的影响;同时检测过表达…"
22,"miR-18a","miR-18a 对结肠癌血管生成的影响","","2013",1,"… 方法以用合成的miR-18a模拟物转染人结肠癌细胞系SW620细胞.应用MTT法检测过表达miR-18a对
细胞增殖活性的影响.分别用稳转miR-18a的SW620细胞接种建立裸鼠人结肠癌移植瘤模型.…"
22,"miR-18a","miR-18a 对肝癌细胞侵袭及迁移能力的影响及其机制","","2017",1,"… 转染miR-18a inhibitor组Dicer1蛋白表达水平较转染miR-18a inhibitor阴性对照组升高,差异… 
共转染Dicer siRNA+miR-18a inhibitor组Dicer1蛋白表达水平较Dicer siRNA阴性对照+miR-18a …"
22,"miR-18a","反义 miR-18a 对乳腺癌细胞侵袭迁移的影响","","2014",1,"… 摘要:目的:分析miR-18a在乳腺癌组织中的表达情况;体外研究miR-18a反义… miR-18a的表达
;通过miR-18a ASO降低乳腺癌细胞中miR-18a的表达,采用Transwell实验和划痕实验观察miR-18a …"
22,"miR-18a","miR-18a-5p shuttled by mesenchymal stem cell-derived extracellular vesicles alleviates early brain injury following subarachnoid hemorrhage through blockade of the …","Y Zhang, J Liu, Y Zhou, Z Zou, C Xie, L Ma","2023",1,"… with miR-18a-5p mimic or miR-18a-5p inhibitor determined by RT-qPCR. e, Western blot 
of ENC1 protein in brain cortical neurons transfected with miR-18a-5p mimic or miR-18a-5p …"
22,"miR-18a","血清 miR-18a 水平与抑郁症患者 HPA 轴功能亢进相关性分析.","","2018",2,"… 结论抑郁症患者血清miR⁃18a 表达显著升高,HPA 轴功能亢进;血清miR⁃18a 表达水平与抑郁
… 患 者血清miR⁃18a 表达水平,发现抑郁症患者血清miR⁃ 18a 水平显著上升,提示miR⁃18a 可能…"
22,"miR-18a","miR-18a 调节 HTR-8 细胞中雌激素受体 α 表达的研究","","2017",1,"… (miR-18a)在人正常滋养细胞(HTR8)中对雌激素受体α(ERα)表达的调控作用.方法:miR-18a前体
分子[miR-18a类似物(miR-18a mimics),miR-18a… 结论:在人正常滋养细胞中,miR-18a可能在转录…"
22,"miR-18a","[TRÍCH DẪN][C] 子痫前期相关 miRNA—miR-18a 的功能研究","","2011",1,""
23,"miR-18a","[HTML][HTML] Sodium hyaluronate promotes proliferation, autophagy, and migration of corneal epithelial cells by downregulating miR-18a in the course of corneal epithelial …","Y Guo, H Wang","2023",NA,"… that miR-18a was expressed at significantly lower levels in SH-treated human corneal epithelial 
cells (HCECs), indicating that miR-18a … As far as we know, a miR-18a plays carcinogenic …"
23,"miR-18a","[PDF][PDF] Protective roles of miR-29a and miR-18a in liver fibrosis","KN Ramachandran","2013",1,"… miR-18a, which is increased in alcohol and hepatotoxin mediated liver fibrosis. miR-18a … miR-18a is downregulated by TGF-β, illustrating that TGF-β downregulates its own negative …"
23,"miR-18a","[TRÍCH DẪN][C] miR-18a, miR-17 和 miR-20 在结直肠癌组织中表达增高","","2012",1,""
23,"miR-18a","血清 miR-18a, miR-485-5p 对 HPV 阳性宫颈癌的诊断价值","","2023",NA,"… The ROC curves showed that the area under the curve (AUC) for miR-18a and miR-485-5p … 
of miR-18a and miR-485-5p alone (P < 0.05). Conclusion High expression of serum miR-18a …"
23,"miR-18a","miR-18a-5p reduces inflammatory response and human dermal microvascular endothelial cells permeability by targeting thrombospondin 1 in chronic idiopathic …","Y Zhang, Y Ye, Z Li, H Dai","2022",1,"… role and mechanism of miR18a-5p in CIU. StarBase and dual luciferase reporter gene 
assay confirmed that thrombospondin 1 (THBS1) was a direct target of miR-18a-5p. miR-18a-5p …"
23,"miR-18a","[SÁCH][B] The MicroRNA miR-18a Regulates Neural Regeneration in the Injured Retina","ET Magner","2020",1,"… our results reveal that mature miR-18a expression closely follows changes in pre-miR-18a 
expression in the retinas of WT fish (Fig. 4). Which, as previously mentioned, is consistent …"
23,"miR-18a","VEGF, miR 18a 和 MCM7 在子宫肌瘤组织中的表达及临床意义","","2018",1,"… miR-18a表达测定通过原位杂交法法测定 miR-18a表达,将石蜡包埋组织石蜡并水化,取柠檬 酸
盐抗原进行修复,温度为49.5 ℃,取杂交缓冲液 进行预杂交,时间为2h,然后加入地高辛labeledmi …"
24,"miR-18a","MiR-18a-5p aggravates homocysteine-induced myocardial injury via autophagy.","J Yin, L Hu, X Han, L Chen, L Yu, Y Lu","2023",NA,"… This study aims to investigate the effects of miR-18a-5p on homocysteine (Hcy)-induced … 
with miR-18a-5p mimic alone, or combined treatment with Hcy and miR-18a-5p mimic/miR-18a-…"
24,"miR-18a","蜕膜 NK 细胞协同 miR-18a 对人正常滋养细胞浸润能力的影响","","2020",1,"… 染miR-18a前体分子,共分3组:miR-18a过表达组,miR-18a抑制组,NC组(对照组);将dNK与上述3组
HTR8细胞分别共培养;实时定量PCR(RT-qPCR)检测转染后HTR8细胞中miR-18a … 与miR-18a…"
24,"miR-18a","MiR-18a 通过靶定 ATM 调节白血病细胞 HL-60 对 VP-16 和 VCR 化疗敏感性","","2015",1,"… miR-18a后,用相同浓度的VP-16和VCR处理时HL-60细胞存活率降低;荧光素酶活性检测表明
,miR-18a能够抑制ATM的荧光素酶活性;过表达miR-18a… 率降低;转染miR-18a inhibitor后,ATM表达…"
24,"miR-18a","miR-18a 和 miR-18b 在结肠癌中的表达及其临床意义","","2011",NA,"… 方法选取手术切除的原发性结肠癌标本20例,采用实时荧光定量PCR分析miR-18a和miR-18b的
表达.结果相对于癌旁组织,20例结肠癌组织中miR-18a… 结论miR-18a可能参与了结肠癌的发展. …"
24,"miR-18a","VEGF, TNF-α, miR-18a 和 MCM7 在子宫肌瘤组织中的表达及临床意义","","2018",1,"… 阳性率均明显高于正常子宫肌层组织,miR-18a阳性率明显低于正常子宫肌层组织(… miR-18a呈
明显负相关;随着肿瘤大小增加以及肿瘤数目增多,VEGF,TNF-α,MCM7阳性率逐渐升高,而miR-18a…"
24,"miR-18a","Let-7d i miR-18a jako biomarkery w nowotworach głowy i szyi","T Kolenda, A Teresiak, M Kapałczyńska","2015",1,"… In this work, we collected data concerning two miRNAs: let-7d and miR-18a. We … MiR-18a 
może zachowywać się zarówno jak supresor, jak i onkogen. Zwiększona ekspresja miR-18a u …"
24,"miR-18a","[HTML][HTML] MiR-18a-5p 通过介导自噬加重同型半胱氨酸诱导的心肌损伤","","2023",NA,"… 与对照组相比，Hcy或转染miR-18a-5p mimic单独处理，或转染miR-18a-5p mimic/miR-18a-5p 
mimic NC与Hcy联合干预均显著降低H9c2细胞的活力，增加H9c2细胞的凋亡率和ROS的生成，上调 …"
24,"miR-18a","miR-18a, miR-92a 水平与宫颈癌患者淋巴结转移的相关性","","2022",NA,"… miR-18a,miR-92a水平比较,差异具有统计学意义(P<0.05);两组其他基线资料比较,差异无
统计学意义(P>0.05);Logistic回归分析结果显示,入院时血清miR-18a,… 癌患者入院时血清miR-18a,miR-…"
24,"miR-18a","miR-18a, miR-223, miR-378 在宫颈癌组织中的表达及相关性研究","","2022",NA,"… 曲线分析miR-18a,miR-223,miR-378及三项联合诊断宫颈癌的曲线下面积(AUC)分别为
0.621,0.761,0.786,0.846.结论miR-18a,miR-223,miR-378在宫颈癌组织中高表达,高表达miR-18a,miR-…"
25,"miR-18a","Inhibiting effect of miR-18a on expression of extracellular matrix-related genes of NIH-3T3 by targeting Notch2","HAO Jiaqi, WEN Jing, LIU Chuncheng","2022",1,"… miR18a 已被证明与矽肺密切相关,在动物矽肺模型中 miR-18a 表达上调[7],而在转化生长因子
-… )胁迫的成纤维细胞中 miR-18a 则表达下调[8].另有研究表明 miR-18a 可以调控纤维 化相关基因…"
25,"miR-18a","子痫前期相关 miR-18a 对人正常滋养细胞浸润功能影响的研究","","2017",1,"子痫前期相关miR-18a对人正常滋养细胞浸润功能影响的研究-[维普官方网站]-www.cqvip.com-维普
网 … 子痫前期相关miR-18a对人正常滋养细胞浸润功能影响的研究 …"
25,"miR-18a","18P Low levels of miR-18a is associated with immunosuppression and increased chemo-unresponsiveness in ER-negative tumors","MG Nair, S VP, R Ramesh, S BS","2022",NA,"… Our results support the existence of a miR-18a mediated chemoresistance within ER-ve 
tumors. Immunomodulation brought about by the less expression of miR-18a may contribute to …"
25,"miR-18a","下调 miR-18a 和 miR-328 抑制肺腺癌 A549 细胞的侵袭和迁移","","2016",NA,"… 摘要:目的分析miR-18a和miR-328在肺腺癌A549细胞中的表达,并探讨下调miR-18a或miR-328的… 
检测A549细胞中miR-18a和miR-328的表达;通过转染miR-18a抑制物(miR-18a inhibitor)或…"
25,"miR-18a","[TRÍCH DẪN][C] miR-18a 靶向 WNT2B 对子宫肌瘤细胞增殖和凋亡的影响研究","","2022",NA,""
25,"miR-18a","miR-18a 过表达及抑制表达人鼻咽癌细胞株的构建","","2018",NA,"… miR-18a过表达及表达的人鼻咽癌细胞系,为研究miR-18a在鼻咽癌发生发展中的功能奠定基础
.[方法]将miR-18a前体的编码基因片段及miR-18a… 293T细胞,获得重组miR-18a过表达及抑制表达…"
26,"miR-18a","[TRÍCH DẪN][C] MiR-18a 对肝癌细胞侵袭迁移的影响及其机制","","2014",NA,""
26,"miR-18a","circ_0007762 通过 miR-18a-5p 调节肺成纤维细胞 自噬的机制研究.","","2022",NA,"… 摘要:目的探索circ_0007762和miR-18a-5p的相互作用及在肺成纤维细胞中的作用.方法… miR-18a-5p mimics与报告基因载体共转染后的 荧光素酶活性.CCK-8法检测circ_0007762,miR-18a-…"
26,"miR-18a","[TRÍCH DẪN][C] miR-18a 调控胰腺祖细胞的增殖及其作用机制的研究","","2015",NA,""
26,"miR-18a","miR-18a 对结直肠癌 SW116 细胞辐射敏感性的影响","","2015",NA,"… ; 采用生物信息学方法预测miR-18a 的靶基因, 以荧光素酶报告基因验证miR-18a 与靶基因3'UTR … 
细胞中miR-18a 表达水平明显降低(P< 0.05). 集落形成实验, 与miR-18a NC 组比较, miR-18a …"
26,"miR-18a","[PDF][PDF] Brune i, B.; Lanteri, G. Epigenetics in Canine Mammary Tumors: Upregulation of miR-18a and miR-18b Oncogenes Is Associated with Decreased ERS1 Target …","JM Abbate, F Arfuso, K Riolo","2023",NA,"… an important target mRNA for miR-18a and miR-18b, … correlation between the expression of miR-18a and miR-18b and their … It is noteworthy that the overexpression of miR-18a and miR-…"
26,"miR-18a","[TRÍCH DẪN][C] SULT2A1, miR-18a 蛋白在子宫肌瘤组织中的表达及意义","","2019",NA,""
26,"miR-18a","In the Injured Retina, MicroRNA, miR-18a, Regulates the Microglia Response and Smad2-Mediated Pathways","PS Sanchez","2022",NA,"… the microglia response is prolonged in miR-18a mutants. Lastly, … in miR-18a mutant retinas, 
indicating that miR-18a might … by disruption of miR-18a, and miR-18a affects inflammation …"
26,"miR-18a","尿路上皮癌相关 1 基因通过竞争性抑制 miR-18a 增强乳腺癌细胞的他莫昔芬治疗耐药","","2017",1,"… 乳腺癌细胞中UCA1和miR-18a的表达,用双荧光素酶报告实验验证miR-18a和UCA1 3'UTR区域… 
或敲减miR-18a,在他莫昔芬耐药的LCC9和BT474细胞中敲减UCA1或过表达miR-18a,CCK-8…"
26,"miR-18a","[TRÍCH DẪN][C] miR-18a 表达在 HPV 感染及宫颈癌发生发展中的意义","","2019",NA,""
27,"miR-18a","血清 miR-18a 检测在 HBV 相关肝病中的诊断价值","","2017",NA,"… 肝癌患者)和健康对照者血清的表达,探讨血清miR-18a在乙型肝炎病毒相关肝病中的诊断价值
.… 荧光定量聚合酶链法检测血清中miR-18a相对表达量.结果血清miR-18a的检测结果在肝炎组(-…"
27,"miR-18a","[TRÍCH DẪN][C] miR-18a 增强肺腺癌干细胞样细胞放射敏感性的研究","","2016",NA,""
27,"miR-18a","Oleanolic acid inhibits the malignant progression of CML cells through the miR-18a-5p/STK4 axis","B Xie, Y Lai, Y Xu, P Zhang","2023",NA,"… and miR-18a-5p. We treated K562 cells with it alone, miR-18a-5p mimic alone, and miR-18a-… 
At the same time, we generated an STK4 overexpression group, miR-18a-5p mimic group, …"
27,"miR-18a","[TRÍCH DẪN][C] miR-18a 在电离辐射诱导结肠癌细胞死亡中作用的研究","","2015",NA,""
27,"miR-18a","血浆 miR-18a-5p 表达对宫颈癌的诊断及预后价值研究","","2019",NA,"… 血浆miR-18a-5p表达水平与宫颈癌患者肿瘤分化程度(P=0.032),临床分期(P=0.001)及淋巴结
… 分析表明miR-18a-5p高表达患者的总体生存率显著低于低表达患者(P<0.05).结论血浆miR-18a-…"
27,"miR-18a","子宫肌瘤及瘤旁平滑肌组织中 miR-18a 及 ERα 的表达分析","","2017",NA,"… miR-18a和ERα表达的差异,分析子宫肌瘤组织中miR-18a和ERα表达的相关性.结果子宫肌瘤
组织的miR-18a… 多发肌瘤组织的miR-18a表达平均光密度(89.35±4.05)低于单发肌瘤组织(102.84±…"
27,"miR-18a","LncRNA-m18as1 竞争性结合 miR-18a-5p 通过 Smad2/3 通路调控大鼠原代腺垂体细胞 FSH 分泌","W ZHANG, W REN, D HAN, G ZHAO","2022",NA,"… We used RNA immunoprecipitation-qPCR (RIP-qPCR) and/or dual luciferase assays to 
confirm that lncRNA-m18as1 interacted with miR-18a-5p and miR-18a-5p interacted with …"
27,"miR-18a","过表达 miR-18a-5p 对结肠癌细胞增殖和凋亡的影响及其作用机制","","2018",NA,"… miR-18a-5p对结肠癌SW480细胞增殖和凋亡的影响及其可能的作用机制.方法将结肠癌
SW480细胞随机分为miR-18a-5p-e GFP组,NC-e GFP组,空白对照组,miR-18a… 对照组,且miR-18a-5p-e …"
27,"miR-18a","[TRÍCH DẪN][C] miR-18a 对肺腺癌 A549 细胞放射增敏作用及分子机制研究","","2013",NA,""
28,"miR-18a","miR-18a 在老年胃癌患者血清中的表达及意义","","2015",NA,"目的探讨胃癌患者血清microRNA-18a表达变化及其临床诊断意义.方法采用实时荧光定量PCR检测
52例老年胃癌患者和33例健康体检者血清mi R-18a表达水平.通过分析受试者工作特征曲线(…"
28,"miR-18a","miR-18a-3p and Its Target Protein HuR May Regulate Myogenic Differentiation in Immune-Mediated Necrotizing Myopathy","J Lamb","2022",NA,"… of miR-18a-3p and its target RNA-binding protein HuR in IMNM. HuR and miR-18a-3p levels 
… Human myoblasts were transfected with small interfering RNA targeting HuR and miR-18a-…"
28,"miR-18a","[TRÍCH DẪN][C] miR-5692b 和 miR-18a-5p 在 ADHD 患儿血清中表达的意义","","2021",NA,""
28,"miR-18a","miR-18a 通过靶向结合 CTGF 调控猪颗粒细胞凋亡","","2019",NA,"… miR-18a对猪卵巢颗粒细胞凋亡的调控作用,利用生物信息学分析,荧光素酶活性检测和体外培养
颗粒细胞试验验证miR-18a… 生物信息学分析结果表明,CTGF是miR-18a的潜在靶基因,荧光素酶…"
28,"miR-18a","CASC2/miR-18a/BTG3 信号抑制非小细胞肺癌迁移和侵袭","","2019",NA,"… 而miR-18a出现明显的高表达( P<0.05 );CASC2能够靶向吸附miR-18a,且BTG3 被证实是miR-18a的一个靶基因;CASC2过表达抑制NSCLC细胞的迁移和侵袭能力,但外源回补miR-18a可促进…"
28,"miR-18a","[TRÍCH DẪN][C] ICP 患者血清疏水性胆汁酸与 miR-18a 水平的相关性研究","","2020",NA,""
28,"miR-18a","miR-18a-5p 在鸡不同生长时期的表达及其生物信息学分析与靶基因预测","","2021",NA,"… 摘要: 为探究miR-18a-5p在鸡不同生长时期组织表达变化规律及其生物… 鸡miR-18a-5p的组织
表达变化.通过文献和miRBase检索脊椎动物的miR-18a-5p序列,利用Ensembl数据库确定miR-18a…"
28,"miR-18a","miR-18a ameliorates inflammation and tissue injury in a mouse model of allergic rhinitis via blocking TLR4/NF-κB pathway","J Yang, Q Li, L Wang, H Xie","2023",NA,"… Mice in the model group and the miR-18a group were injected intraperitoneally with … miR-18a group were simultaneously given lentiviral vector plasmid for overexpression of miR-18a. …"
28,"miR-18a","miR-18a 和雌激素受体 α 在单发及多发子宫肌瘤中的表达","","2015",NA,"… 肌瘤组织中miR-18a及雌激素受体α(estrogen receptor alpha,ERα)的表达,探讨miR-18a与
ERα的关系及2者在单发及多发子宫肌瘤发生中的作用.方法采用原位杂交法检测miR-18a在单发及…"
29,"miR-18a","[TRÍCH DẪN][C] 血清雌激素, miR-18a-3p 和 miR-330-3p 表达与高血压心脏病的关系研究","","2020",NA,""
29,"miR-18a","[TRÍCH DẪN][C] miR-18a 通过调控 SEMA5A 影响胃癌细胞的增殖与迁移","","2015",NA,""
29,"miR-18a","miR-18a 通过靶向调节 SEMA5A 影响喉癌 Hep-2 细胞的增殖与迁移","","2018",NA,"… miR-18a抑制剂或miR-18a模拟物转染后,喉癌HEP-2细胞miR-18a的表达显著降低或升高,转
染成功.转染miR-18a抑制剂能够显著降低喉癌HEP-2细胞增殖及迁移能力,并上调喉癌HEP-2细胞…"
29,"miR-18a","缺血性脑卒中患者血清中 miR-191, miR-18a 的表达与预后关系","","2019",NA,"… 摘要:目的探究微小RNA-191(miR-191),微小RNA-18a(miR-18a)在缺血性脑卒中… ,miR-18a表达
水平,分析miR-191,miR-18a单一及联合诊断缺血性脑卒中价值,分析不同预后miR-191,miR-18a…"
29,"miR-18a","抑制 miR-18a 的水平增加 HTR8 人正常滋养细胞雌激素受体 1 的表达并促进细胞凋亡","","2017",NA,"… 各组细胞中miR-18a的靶… ,miR-18a过表达和miR-18a抑制均获得明显效果;抑制miR-18a表达
后,ER1 mRNA和蛋白水平增加;过表达和抑制miR-18a对HTR8细胞周期无明显影响;抑制miR-18a…"
29,"miR-18a","[TRÍCH DẪN][C] 血清 miR-122 和 miR-18a 作为 HBV 相关肝病诊断标志物的可行性研究","","2020",NA,""
29,"miR-18a","[TRÍCH DẪN][C] MiR-18a, miR-145 和 miR-495 在小鼠胰腺发育过程中抑制 Ptf1a 的表达","","2009",NA,""
29,"miR-18a","[TRÍCH DẪN][C] MiR-18a 靶向 Dicer1 抑制肝癌细胞的侵袭迁移","","2014",NA,""
31,"miR-18a","[ЦИТИРОВАНИЕ][C] miR-18a Contributes to Preeclampsia by Downregulating Smad2 (Full Length) and Reducing TGF-β Signaling.","X Peng, W Yongqing, P Chun, Z Yangyu","2020",NA,"中国科学院动物研究所机构知识库(CAS OpenIR): miR-18a Contributes to Preeclampsia by 
Downregulating Smad2 (Full Length) and Reducing TGF-β Signaling. …"
31,"miR-18a","[ЦИТИРОВАНИЕ][C] JF Caceres The multifunctional RNA-binding protein hnRNP A1 is required for processing of miR-18a., 2007, 14","S Guil","1250",NA,""
31,"miR-18a","[ЦИТИРОВАНИЕ][C] Role of let-7d and miR-18a expression in biology, radio-and chemosensitivity of head and neck cancers","T Kolenda, A Teresiak, M Rucinski","5774",NA,""
32,"miR-18a","[ЦИТИРОВАНИЕ][C] … target sites of known negative regulators of NFjB signalling suggested an important role for the miR-17 92 cluster (miR-17, miR-18a, miR-19a, miR …","L Salmena, L Poliseno, Y Tay, L Kats, PP Pandolfi","2011",NA,""
32,"miR-18a","[ЦИТИРОВАНИЕ][C] Determining the Mechanisms through which miR-18a Regulates Retinal Photoreceptor Regeneration in Danio rerio","S Talcott","S Talcott - ircommons.uwf.edu",NA,"Determining the Mechanisms through which miR-18a Regulates Retinal Photoreceptor 
Regeneration in Danio rerio - University of West Florida …"
32,"miR-18a","[ЦИТИРОВАНИЕ][C] Upregulation of miR-18a is associated with keratinocyte apoptosis in toxic epidermal necrolysis","A Ichihara, M Jinnin, K Sakai","2013",NA,""
32,"miR-18a","[ЦИТИРОВАНИЕ][C] YAP/TAZ mediate interaction between the HIPPO and PI3K/Akt pathways by activating GAB2 via miR-18a","C Wang, F Weiwei, L Jiyong","2016",NA,""
32,"miR-18a","[ЦИТИРОВАНИЕ][C] Effect of MiR-18a on the Expression of MMP-2 and MMP-9 in Human Normal Trophoblast Cells","Y Yang, C Rui, W Wen-ying, LIU Cheng-juan","2019",NA,""
32,"miR-18a","[ЦИТИРОВАНИЕ][C] THE TNF-ALPHA-INDUCED MIR-18A ACTIVATES RHEUMATOID ARTHRITIS SYNOVIAL FIBROBLAST THROUGH A POSITIVE FEEDBACK LOOP …","M Trenkmann, M Brock, RE Gay","2012",NA,""
33,"miR-18a","[ЦИТИРОВАНИЕ][C] Jiang c, Li Z, Yang J, Mccarthy JB, She X, Zhang W, Ma J, et al: MiR-18a promotes malignant progression by impairing microRNA biogenesis in …","Z Luo, Y Dm","2013",NA,""
33,"miR-18a","[ЦИТИРОВАНИЕ][C] … 2BC1MXhtVSqsbrJ: Resilient phenotype in chronic mild stress paradigm is associated with altered expression levels of miR-18a-5p and serotonin …","D Zurawek, P Gruca, L Antkiewicz-Michaluk","2019",NA,""
33,"miR-18a","[ЦИТИРОВАНИЕ][C] … G. The long noncoding RNA CASC2 inhibits tumorigenesis through modulating the expression of PTEN by targeting miR-18a-5p in esophageal …","W Zhang","2017",NA,""
33,"miR-18a","[ЦИТИРОВАНИЕ][C] MiR-18a Is Involved in Fetal Cardiac Response to Maternal Obesity","A Maloyan, T Koythong","2455",NA,""
33,"miR-18a","[ЦИТИРОВАНИЕ][C] MYC regulates glutathione depletion and glutamine utilization via miR-18a in vivo","B Anderton, A Balakrishnan","2015",NA,""
34,"miR-18a","[ЦИТИРОВАНИЕ][C] miR-18a 对人滋养细胞中再生蛋白 1 表达的影响","","2019",NA,""
34,"miR-18a","反义 miR-18a 对乳腺癌细胞侵袭迁移的影响","","2014",NA,"… 摘要:目的:分析miR-18a在乳腺癌组织中的表达情况;体外研究miR-18a反义… miR-18a的表达
;通过miR-18a ASO降低乳腺癌细胞中miR-18a的表达,采用Transwell实验和划痕实验观察miR-18a …"
34,"miR-18a","[PDF][PDF] miR-18a 对于成肌细胞胶原蛋白表达的影响","","2023",NA,"… 中对miR-18a 的功能进行进一步挖掘时发 现,虽然miR-18a 影响了细胞外基质相关基因的表 达
,但miR-18a 并不影响成肌细胞的迁移与成肌细 胞向骨的转分化. 由此可推测miR-18a 在骨骼肌…"
34,"miR-18a","血清 miR-18a 水平与抑郁症患者 HPA 轴功能亢进相关性分析.","","2018",NA,"… 结论抑郁症患者血清miR⁃18a 表达显著升高,HPA 轴功能亢进;血清miR⁃18a 表达水平与抑郁
… 患 者血清miR⁃18a 表达水平,发现抑郁症患者血清miR⁃ 18a 水平显著上升,提示miR⁃18a 可能…"
34,"miR-18a","miR-18a 对肝癌细胞侵袭及迁移能力的影响及其机制","","2017",NA,"… 转染miR-18a inhibitor组Dicer1蛋白表达水平较转染miR-18a inhibitor阴性对照组升高,差异… 
共转染Dicer siRNA+miR-18a inhibitor组Dicer1蛋白表达水平较Dicer siRNA阴性对照+miR-18a …"
34,"miR-18a","miR-18a 和 miR-21 在食管癌中的表达及其对食管癌的诊断价值.","","2019",NA,"… [Abstract] Objective To investigate the expressional levels and diagnostic values of miR⁃18a 
and miR⁃21 in esophageal carcinoma. Methods The expressions of miR⁃18a and miR⁃…"
34,"miR-18a","miR-18a 对 A549 细胞的放射增敏作用及其机制","","2013",NA,"… miR-18a对A549肺腺癌细胞放射敏感性的影响.方法qRT-PCR检测2 Gy X线照射A549细胞后miR-18a的变化;将人工合成的miR-18a… miR-18a对A549细胞放射敏感性的影响;同时检测过表达…"
